countries,region
Afghanistan,Middle East
Albania,Eastern Europe
Algeria,Africa
American Samoa,Oceania
Andorra,Western Europe
Angola,Africa
Antigua and Barbuda,North America
Argentina,Latin America
Armenia,Eastern Europe
Aruba,North America
Australia,Oceania
Austria,Eastern Europe
Azerbaijan,Eastern Europe
The Bahamas,North America
Bahrain,Middle East
Bangladesh,South Asia
Barbados,North America
Belarus,Eastern Europe
Belgium,Western Europe
Belize,Latin America
Benin,Africa
Bermuda,North America
Bhutan,South Asia
Bolivia,Latin America
Bosnia and Herzegovina,Eastern Europe
Botswana,Africa
Brazil,Latin America
Brunei,South East Asia
Bulgaria,Eastern Europe
Burkina Faso,Africa
Burundi,Africa
Cabo Verde,Africa
Cambodia,South East Asia
Cameroon,Africa
Canada,North America
Cayman Islands,North America
Central African Republic,Africa
Chad,Africa
Channel Islands,Western Europe
Chile,Latin America
China,East Asia
Colombia,Latin America
Comoros,Africa
Congo,Africa
Costa Rica,Latin America
Côte D'Ivoire,Africa
Croatia,Eastern Europe
Cuba,Latin America
Curaçao,Latin America
Cyprus,Eastern Europe
Czech Republic,Eastern Europe
Dem. People's Rep. Korea,North Asia
Dem. Rep. Congo,Africa
Denmark,Scandinavia
Djibouti,Africa
Dominica,Latin America
Dominican Republic,Latin America
Ecuador,Latin America
Egypt,Africa
El Salvador,Latin America
Equatorial Guinea,Africa
Eritrea,Africa
Estonia,Eastern Europe
Ethiopia,Africa
Faeroe Islands,Western Europe
Fiji,Oceania
Finland,Scandinavia
France,Western Europe
French Guiana,Latin America
French Polynesia,Oceania
Gabon,Africa
The Gambia,Africa
Georgia,Eastern Europe
Germany,Western Europe
Ghana,Africa
Greece,Western Europe
Greenland,North America
Grenada,North America
Guadeloupe (French),Latin America
Guam,Oceania
Guatemala,Latin America
Guinea,Africa
Guinea-Bissau,Africa
Guyana,Latin America
Haiti,Latin America
Honduras,Latin America
"Hong Kong SAR, China",East Asia
Hungary,Eastern Europe
Iceland,Scandinavia
India,South Asia
Indonesia,South East Asia
Iran,Middle East
Iraq,Middle East
Ireland,Western Europe
Isle of Man,Western Europe
Israel,Western Europe
Italy,Western Europe
Jamaica,North America
Japan,North Asia
Jordan,Middle East
Kazakhstan,Eastern Europe
Kenya,Africa
Kiribati,Oceania
Korea,North Asia
Kosovo,Eastern Europe
Kuwait,Middle East
Kyrgyz Republic,Eastern Europe
Lao PDR,South East Asia
Latvia,Eastern Europe
Lebanon,Middle East
Lesotho,Africa
Liberia,Africa
Libya,Africa
Liechtenstein,Western Europe
Lithuania,Eastern Europe
Luxembourg,Western Europe
"Macao SAR, China",East Asia
Macedonia,Eastern Europe
Madagascar,Africa
Malawi,Africa
Malaysia,South East Asia
Maldives,South Asia
Mali,Africa
Malta,Western Europe
Marshall Islands,Oceania
Martinique (French),Latin America
Mauritania,Africa
Mauritius,Africa
Mexico,Latin America
Micronesia,Oceania
Moldova,Eastern Europe
Monaco,Western Europe
Mongolia,East Asia
Montenegro,Eastern Europe
Morocco,Africa
Mozambique,Africa
Myanmar,South East Asia
Namibia,Africa
Nepal,South Asia
Netherlands,Western Europe
New Caledonia,Oceania
New Zealand,Oceania
Nicaragua,Latin America
Niger,Africa
Nigeria,Africa
Northern Mariana Islands,Oceania
Norway,Scandinavia
Oman,Middle East
Pacific Islands,Oceania
Pakistan,South Asia
Palau,Oceania
Panama,Latin America
Papua New Guinea,Oceania
Paraguay,Latin America
Peru,Latin America
Philippines,South East Asia
Poland,Eastern Europe
Portugal,Western Europe
Puerto Rico,Latin America
Qatar,Middle East
ReEurope (French),Africa
Eastern Europe,Eastern Europe
Russia,Eastern Europe
Rwanda,Africa
Samoa,Oceania
San Marino,Western Europe
São Tomé and Principe,Africa
Saudi Arabia,Middle East
Senegal,Africa
Serbia,Eastern Europe
Seychelles,Africa
Sierra Leone,Africa
Singapore,South East Asia
Sint Maarten (Dutch part),North America
Slovak Republic,Eastern Europe
Slovenia,Eastern Europe
Solomon Islands,Oceania
Somalia,Africa
South Africa,Africa
South Sudan,Africa
Spain,Western Europe
Sri Lanka,South Asia
St. Kitts and Nevis,North America
St. Lucia,North America
St. Martin (French part),North America
St. Vincent and the Grenadines,North America
Sudan,Africa
Suriname,Latin America
Swaziland,Africa
Sweden,Scandinavia
Switzerland,Western Europe
Syrian Arab Republic,Middle East
Taiwan,East Asia
Tajikistan,Eastern Europe
Tanzania,Africa
Thailand,South East Asia
Timor-Leste,South East Asia
Togo,Africa
Tonga,Oceania
Trinidad and Tobago,North America
Tunisia,Africa
Turkey,Eastern Europe
Turkmenistan,Eastern Europe
Turks and Caicos Islands,North America
Tuvalu,Oceania
Uganda,Africa
Ukraine,Eastern Europe
United Arab Emirates,Middle East
United Kingdom,Western Europe
United States,North America
Uruguay,Latin America
Uzbekistan,Eastern Europe
Vanuatu,Oceania
Vatican,Western Europe
Venezuela,Latin America
Vietnam,South East Asia
Virgin Islands,North America
Palestine,Middle East
Yemen,Middle East
Zambia,Africa
Zimbabwe,Africa
